2018-01-04,招商证券,002768,国恩股份,国恩股份(002768)人工草坪、复材业务展开，打开公司成长空间-171229,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-04,方正证券,600195,中牧股份,"   
    3、建议关注口蹄疫市场苗实力强,产品梯队完善的龙头企业:我们推荐疫苗行业龙头生物股份和中牧股份",webcache\20180104\webcache-3e53fde3e90bdc21.html,sina,
2018-01-04,方正证券,600201,生物股份,"   
    3、建议关注口蹄疫市场苗实力强,产品梯队完善的龙头企业:我们推荐疫苗行业龙头生物股份和中牧股份",webcache\20180104\webcache-3e53fde3e90bdc21.html,sina,
2018-01-04,方正证券,600195,中牧股份,"   
    3、建议关注口蹄疫市场苗实力强,产品梯队完善的龙头企业:我们推荐疫苗行业龙头生物股份和中牧股份",webcache\20180104\webcache-3e53fde3e90bdc21.html,sina,
2018-01-04,方正证券,600201,生物股份,"   
    3、建议关注口蹄疫市场苗实力强,产品梯队完善的龙头企业:我们推荐疫苗行业龙头生物股份和中牧股份",webcache\20180104\webcache-3e53fde3e90bdc21.html,sina,
2018-01-04,浙商证券,601233,桐昆股份,推荐桐昆股份深度报告:引领行业前行的全球涤纶长丝龙头,webcache\20180104\webcache-aed345489229983.html,sina,
2018-01-04,光大证券,002696,百洋股份,我们建议关注细分产业链的优质上市/挂牌公司(1)A 股教育:文化长城、开元股份、百洋股份、视源股份、科斯伍德、汇冠股份;(2)三板教育:朗朗教育、新东方网、世纪明德、华腾教育、星立方、新道科技、华发教育、培诺教育;(3)美股:好未来、新东方、达内科技、博实乐、海亮教育;(4)港股:枫叶教育、民生教育、宇华教育、新高教集团,webcache\20180104\webcache-31046079f5e0bdfb.html,sina,
2018-01-04,光大证券,002841,视源股份,我们建议关注细分产业链的优质上市/挂牌公司(1)A 股教育:文化长城、开元股份、百洋股份、视源股份、科斯伍德、汇冠股份;(2)三板教育:朗朗教育、新东方网、世纪明德、华腾教育、星立方、新道科技、华发教育、培诺教育;(3)美股:好未来、新东方、达内科技、博实乐、海亮教育;(4)港股:枫叶教育、民生教育、宇华教育、新高教集团,webcache\20180104\webcache-31046079f5e0bdfb.html,sina,
2018-01-04,光大证券,300089,文化长城,我们建议关注细分产业链的优质上市/挂牌公司(1)A 股教育:文化长城、开元股份、百洋股份、视源股份、科斯伍德、汇冠股份;(2)三板教育:朗朗教育、新东方网、世纪明德、华腾教育、星立方、新道科技、华发教育、培诺教育;(3)美股:好未来、新东方、达内科技、博实乐、海亮教育;(4)港股:枫叶教育、民生教育、宇华教育、新高教集团,webcache\20180104\webcache-31046079f5e0bdfb.html,sina,
2018-01-04,光大证券,300192,科斯伍德,我们建议关注细分产业链的优质上市/挂牌公司(1)A 股教育:文化长城、开元股份、百洋股份、视源股份、科斯伍德、汇冠股份;(2)三板教育:朗朗教育、新东方网、世纪明德、华腾教育、星立方、新道科技、华发教育、培诺教育;(3)美股:好未来、新东方、达内科技、博实乐、海亮教育;(4)港股:枫叶教育、民生教育、宇华教育、新高教集团,webcache\20180104\webcache-31046079f5e0bdfb.html,sina,
2018-01-04,光大证券,300282,汇冠股份,我们建议关注细分产业链的优质上市/挂牌公司(1)A 股教育:文化长城、开元股份、百洋股份、视源股份、科斯伍德、汇冠股份;(2)三板教育:朗朗教育、新东方网、世纪明德、华腾教育、星立方、新道科技、华发教育、培诺教育;(3)美股:好未来、新东方、达内科技、博实乐、海亮教育;(4)港股:枫叶教育、民生教育、宇华教育、新高教集团,webcache\20180104\webcache-31046079f5e0bdfb.html,sina,
2018-01-04,光大证券,300338,开元股份,我们建议关注细分产业链的优质上市/挂牌公司(1)A 股教育:文化长城、开元股份、百洋股份、视源股份、科斯伍德、汇冠股份;(2)三板教育:朗朗教育、新东方网、世纪明德、华腾教育、星立方、新道科技、华发教育、培诺教育;(3)美股:好未来、新东方、达内科技、博实乐、海亮教育;(4)港股:枫叶教育、民生教育、宇华教育、新高教集团,webcache\20180104\webcache-31046079f5e0bdfb.html,sina,
2018-01-04,安信证券,002514,宝馨科技,"推荐宝馨科技:否极泰来,转型火电调峰突破新能源瓶颈",webcache\20180104\webcache-e70774d21452417.html,sina,
2018-01-04,安信证券,002514,宝馨科技,"推荐宝馨科技:否极泰来,转型火电调峰突破新能源瓶颈",webcache\20180104\webcache-e70774d21452417.html,sina,
2018-01-04,申万宏源,000858,五粮液,"   
    五粮液继续挺价:11月29日,五粮液提价,普五、1618、交杯零售价分别上涨到1099元、1199元、1399元,线上价格已顺利涨价,线下价格有所上涨,部分终端上涨到提价水平",webcache\20180104\webcache-88a72eb1ad31259.html,sina,
2018-01-04,安信证券,600036,招商银行,"   
    精选新观察之金融(赵湘怀):马太效应持续分化,价值增长避险良港 2017年保险股上涨了83%,银行股上涨了17%,券商股下跌了11%,金融股中中国平安(+101%)/招商银行(+70%)涨幅位居前两位",webcache\20180104\webcache-4e7c4fcbcc9bb3bb.html,sina,
2018-01-04,安信证券,601318,中国平安,"   
    精选新观察之金融(赵湘怀):马太效应持续分化,价值增长避险良港 2017年保险股上涨了83%,银行股上涨了17%,券商股下跌了11%,金融股中中国平安(+101%)/招商银行(+70%)涨幅位居前两位",webcache\20180104\webcache-4e7c4fcbcc9bb3bb.html,sina,
2018-01-04,安信证券,600036,招商银行,"   
    精选新观察之金融(赵湘怀):马太效应持续分化,价值增长避险良港 2017年保险股上涨了83%,银行股上涨了17%,券商股下跌了11%,金融股中中国平安(+101%)/招商银行(+70%)涨幅位居前两位",webcache\20180104\webcache-4e7c4fcbcc9bb3bb.html,sina,
2018-01-04,安信证券,601318,中国平安,"   
    精选新观察之金融(赵湘怀):马太效应持续分化,价值增长避险良港 2017年保险股上涨了83%,银行股上涨了17%,券商股下跌了11%,金融股中中国平安(+101%)/招商银行(+70%)涨幅位居前两位",webcache\20180104\webcache-4e7c4fcbcc9bb3bb.html,sina,
2018-01-04,浙商证券,600141,兴发集团,"   
    本周尿素价格上涨1.7%至2010元/吨,建议继续关注:阳煤化工(400万吨+)、华鲁恒升(180万吨)、鲁西化工(90万吨)和中国心连心化肥(280万吨,港股);   
    本周各种制冷剂价格上涨,建议关注巨化股份(A 股稀缺标的,氟化工龙头企业)、东岳集团(各种制冷剂对外销售在18万吨,港股);   
    本周布伦特原油价格上涨3%至66.9美元/桶,有助推动“PX-PTA-涤纶”产业链上行,建议继续重点关注民营大炼化板块:荣盛石化、桐昆股份、恒逸石化、恒力股份;   
    环保税开征,环保趋严形势下,持续看好农药板块投资机会,建议重点关注:   
    扬农化工(菊酯+麦草畏)、利尔化学(草铵膦)、长青股份(吡虫啉+啶虫脒)、海利尔(吡虫啉+啶虫脒)、辉丰股份(联苯菊酯)、广信股份(敌草隆)、兴发集团(草甘膦+甘氨酸);   
    建议持续重点关注中小市值成长股:海利得(车用丝)、康普顿(车用润滑油)、三棵树(水性涂料)、广信材料(感光油墨+UV 涂料)、阳谷华泰(橡胶助剂)、江化微(湿电子化学品)等",webcache\20180104\webcache-252beb1705218817.html,sina,
2018-01-04,浙商证券,600160,巨化股份,"   
    本周尿素价格上涨1.7%至2010元/吨,建议继续关注:阳煤化工(400万吨+)、华鲁恒升(180万吨)、鲁西化工(90万吨)和中国心连心化肥(280万吨,港股);   
    本周各种制冷剂价格上涨,建议关注巨化股份(A 股稀缺标的,氟化工龙头企业)、东岳集团(各种制冷剂对外销售在18万吨,港股);   
    本周布伦特原油价格上涨3%至66.9美元/桶,有助推动“PX-PTA-涤纶”产业链上行,建议继续重点关注民营大炼化板块:荣盛石化、桐昆股份、恒逸石化、恒力股份;   
    环保税开征,环保趋严形势下,持续看好农药板块投资机会,建议重点关注:   
    扬农化工(菊酯+麦草畏)、利尔化学(草铵膦)、长青股份(吡虫啉+啶虫脒)、海利尔(吡虫啉+啶虫脒)、辉丰股份(联苯菊酯)、广信股份(敌草隆)、兴发集团(草甘膦+甘氨酸);   
    建议持续重点关注中小市值成长股:海利得(车用丝)、康普顿(车用润滑油)、三棵树(水性涂料)、广信材料(感光油墨+UV 涂料)、阳谷华泰(橡胶助剂)、江化微(湿电子化学品)等",webcache\20180104\webcache-252beb1705218817.html,sina,
2018-01-04,浙商证券,600346,恒力股份,"   
    本周尿素价格上涨1.7%至2010元/吨,建议继续关注:阳煤化工(400万吨+)、华鲁恒升(180万吨)、鲁西化工(90万吨)和中国心连心化肥(280万吨,港股);   
    本周各种制冷剂价格上涨,建议关注巨化股份(A 股稀缺标的,氟化工龙头企业)、东岳集团(各种制冷剂对外销售在18万吨,港股);   
    本周布伦特原油价格上涨3%至66.9美元/桶,有助推动“PX-PTA-涤纶”产业链上行,建议继续重点关注民营大炼化板块:荣盛石化、桐昆股份、恒逸石化、恒力股份;   
    环保税开征,环保趋严形势下,持续看好农药板块投资机会,建议重点关注:   
    扬农化工(菊酯+麦草畏)、利尔化学(草铵膦)、长青股份(吡虫啉+啶虫脒)、海利尔(吡虫啉+啶虫脒)、辉丰股份(联苯菊酯)、广信股份(敌草隆)、兴发集团(草甘膦+甘氨酸);   
    建议持续重点关注中小市值成长股:海利得(车用丝)、康普顿(车用润滑油)、三棵树(水性涂料)、广信材料(感光油墨+UV 涂料)、阳谷华泰(橡胶助剂)、江化微(湿电子化学品)等",webcache\20180104\webcache-252beb1705218817.html,sina,
2018-01-04,浙商证券,600426,华鲁恒升,"   
    本周尿素价格上涨1.7%至2010元/吨,建议继续关注:阳煤化工(400万吨+)、华鲁恒升(180万吨)、鲁西化工(90万吨)和中国心连心化肥(280万吨,港股);   
    本周各种制冷剂价格上涨,建议关注巨化股份(A 股稀缺标的,氟化工龙头企业)、东岳集团(各种制冷剂对外销售在18万吨,港股);   
    本周布伦特原油价格上涨3%至66.9美元/桶,有助推动“PX-PTA-涤纶”产业链上行,建议继续重点关注民营大炼化板块:荣盛石化、桐昆股份、恒逸石化、恒力股份;   
    环保税开征,环保趋严形势下,持续看好农药板块投资机会,建议重点关注:   
    扬农化工(菊酯+麦草畏)、利尔化学(草铵膦)、长青股份(吡虫啉+啶虫脒)、海利尔(吡虫啉+啶虫脒)、辉丰股份(联苯菊酯)、广信股份(敌草隆)、兴发集团(草甘膦+甘氨酸);   
    建议持续重点关注中小市值成长股:海利得(车用丝)、康普顿(车用润滑油)、三棵树(水性涂料)、广信材料(感光油墨+UV 涂料)、阳谷华泰(橡胶助剂)、江化微(湿电子化学品)等",webcache\20180104\webcache-252beb1705218817.html,sina,
2018-01-04,浙商证券,600486,扬农化工,"   
    本周尿素价格上涨1.7%至2010元/吨,建议继续关注:阳煤化工(400万吨+)、华鲁恒升(180万吨)、鲁西化工(90万吨)和中国心连心化肥(280万吨,港股);   
    本周各种制冷剂价格上涨,建议关注巨化股份(A 股稀缺标的,氟化工龙头企业)、东岳集团(各种制冷剂对外销售在18万吨,港股);   
    本周布伦特原油价格上涨3%至66.9美元/桶,有助推动“PX-PTA-涤纶”产业链上行,建议继续重点关注民营大炼化板块:荣盛石化、桐昆股份、恒逸石化、恒力股份;   
    环保税开征,环保趋严形势下,持续看好农药板块投资机会,建议重点关注:   
    扬农化工(菊酯+麦草畏)、利尔化学(草铵膦)、长青股份(吡虫啉+啶虫脒)、海利尔(吡虫啉+啶虫脒)、辉丰股份(联苯菊酯)、广信股份(敌草隆)、兴发集团(草甘膦+甘氨酸);   
    建议持续重点关注中小市值成长股:海利得(车用丝)、康普顿(车用润滑油)、三棵树(水性涂料)、广信材料(感光油墨+UV 涂料)、阳谷华泰(橡胶助剂)、江化微(湿电子化学品)等",webcache\20180104\webcache-252beb1705218817.html,sina,
2018-01-04,浙商证券,600691,阳煤化工,"   
    本周尿素价格上涨1.7%至2010元/吨,建议继续关注:阳煤化工(400万吨+)、华鲁恒升(180万吨)、鲁西化工(90万吨)和中国心连心化肥(280万吨,港股);   
    本周各种制冷剂价格上涨,建议关注巨化股份(A 股稀缺标的,氟化工龙头企业)、东岳集团(各种制冷剂对外销售在18万吨,港股);   
    本周布伦特原油价格上涨3%至66.9美元/桶,有助推动“PX-PTA-涤纶”产业链上行,建议继续重点关注民营大炼化板块:荣盛石化、桐昆股份、恒逸石化、恒力股份;   
    环保税开征,环保趋严形势下,持续看好农药板块投资机会,建议重点关注:   
    扬农化工(菊酯+麦草畏)、利尔化学(草铵膦)、长青股份(吡虫啉+啶虫脒)、海利尔(吡虫啉+啶虫脒)、辉丰股份(联苯菊酯)、广信股份(敌草隆)、兴发集团(草甘膦+甘氨酸);   
    建议持续重点关注中小市值成长股:海利得(车用丝)、康普顿(车用润滑油)、三棵树(水性涂料)、广信材料(感光油墨+UV 涂料)、阳谷华泰(橡胶助剂)、江化微(湿电子化学品)等",webcache\20180104\webcache-252beb1705218817.html,sina,
2018-01-04,浙商证券,601233,桐昆股份,"   
    本周尿素价格上涨1.7%至2010元/吨,建议继续关注:阳煤化工(400万吨+)、华鲁恒升(180万吨)、鲁西化工(90万吨)和中国心连心化肥(280万吨,港股);   
    本周各种制冷剂价格上涨,建议关注巨化股份(A 股稀缺标的,氟化工龙头企业)、东岳集团(各种制冷剂对外销售在18万吨,港股);   
    本周布伦特原油价格上涨3%至66.9美元/桶,有助推动“PX-PTA-涤纶”产业链上行,建议继续重点关注民营大炼化板块:荣盛石化、桐昆股份、恒逸石化、恒力股份;   
    环保税开征,环保趋严形势下,持续看好农药板块投资机会,建议重点关注:   
    扬农化工(菊酯+麦草畏)、利尔化学(草铵膦)、长青股份(吡虫啉+啶虫脒)、海利尔(吡虫啉+啶虫脒)、辉丰股份(联苯菊酯)、广信股份(敌草隆)、兴发集团(草甘膦+甘氨酸);   
    建议持续重点关注中小市值成长股:海利得(车用丝)、康普顿(车用润滑油)、三棵树(水性涂料)、广信材料(感光油墨+UV 涂料)、阳谷华泰(橡胶助剂)、江化微(湿电子化学品)等",webcache\20180104\webcache-252beb1705218817.html,sina,
