2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,中泰证券,600528,中铁工业,"   
    史上最难铁路工程:川藏铁路即将全线开工,中铁工业三大业务均将受益   
    川藏铁路桥隧总长超过1400公里,线路占比超过80%,工程投资预估算超过2000亿元",webcache\20171030\webcache-5f9f74f3770c2609.html,sina,
2017-10-30,中泰证券,600528,中铁工业,"推荐中铁工业:置入资产前3季度收入增长15%,新签订单同比增长19%,趋势稳健向上",webcache\20171030\webcache-5f9f74f3770c2609.html,sina,
2017-10-30,中泰证券,600528,中铁工业,"推荐中铁工业:置入资产前3季度收入增长15%,新签订单同比增长19%,趋势稳健向上",webcache\20171030\webcache-5f9f74f3770c2609.html,sina,
2017-10-30,申万宏源,002508,老板电器,"推荐老板电器:业绩符合预期,龙头盈利能力逆势提升",webcache\20171030\webcache-327be87130f6840e.html,sina,
2017-10-30,太平洋证券,300159,新研股份,"推荐新研股份:明日宇航持续向好,军民融合前景广阔",webcache\20171030\webcache-4cf1aee95c8e8018.html,sina,
2017-10-30,中信建投,002294,信立泰,"推荐信立泰:营收增速符合预期,期间费用拖累业绩",webcache\20171030\webcache-71722103d0916676.html,sina,
2017-10-30,国海证券,600519,贵州茅台,"上周贵州茅台在超预期的三季报刺激下,两个交易日上涨近15%",webcache\20171030\webcache-24061556b1574c09.html,sina,
2017-10-30,中泰证券,300021,大禹节水,"我们看好大禹节水的主要逻辑有以下三点:   
    (1)公司产业链布局不断延伸,由传统农田水利向综合水利拓展,包括水库工程建设和农村及城市污水处理,有望实现订单爆发式增长;   
    (2)公司全国性布局将助力其国内市场占有率不断提升,同时海外业务为公司业绩锦上添花;   
    (3)以云南元谋项目为代表的PPP 项目将进入持续落地期,推动公司业绩持续增长",webcache\20171030\webcache-290ec53663b9d6a0.html,sina,
2017-10-30,中泰证券,300021,大禹节水,"推荐大禹节水:业绩增长符合预期,PPP订单加速推进",webcache\20171030\webcache-290ec53663b9d6a0.html,sina,
2017-10-30,中泰证券,300021,大禹节水,"推荐大禹节水:业绩增长符合预期,PPP订单加速推进",webcache\20171030\webcache-290ec53663b9d6a0.html,sina,
2017-10-30,中泰证券,300021,大禹节水,"推荐大禹节水:业绩增长符合预期,PPP订单加速推进",webcache\20171030\webcache-290ec53663b9d6a0.html,sina,
2017-10-30,中泰证券,002372,伟星新材,"推荐伟星新材:业绩稳健增长,关注品类扩张推进",webcache\20171030\webcache-35396544f90fd85.html,sina,
2017-10-30,中泰证券,002372,伟星新材,"推荐伟星新材:业绩稳健增长,关注品类扩张推进",webcache\20171030\webcache-35396544f90fd85.html,sina,
2017-10-30,中泰证券,002372,伟星新材,"推荐伟星新材:业绩稳健增长,关注品类扩张推进",webcache\20171030\webcache-35396544f90fd85.html,sina,
2017-10-30,中信建投,002677,浙江美大,"推荐浙江美大:集成灶市场扩容明显,品牌实力提升业绩潜力",webcache\20171030\webcache-538af24e9bd229fe.html,sina,
2017-10-30,中信建投,300707,威唐工业,"推荐新股研究(第135期):威唐工业,定制化冲压模具供应商",webcache\20171030\webcache-d5986e6920be18.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,"主题方面,中小盘团队本周新增推荐步进电机主题,高端应用领域快速增长+电机驱动一体化构造新趋势有望带来行业新机遇,首推鸣志电器",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,"主题方面,中小盘团队本周新增推荐步进电机主题,高端应用领域快速增长+电机驱动一体化构造新趋势有望带来行业新机遇,首推鸣志电器",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,601211,国泰君安,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603595,东尼电子,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603600,永艺股份,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,000676,智度股份,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,000958,东方能源,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,002501,利源精制,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,002675,东诚药业,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,300296,利亚德,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,300342,天银机电,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,300430,诚益通,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,300642,透景生命,"   
    国泰君安中小盘重点推荐公司包括:“消费升级”组合:利亚德(300296)、诚益通(300430);“技术升级”组合:东尼电子(603595)、鸣志电器(603728)、利源精制(002501)、透景生命(300642)、东诚药业(002675);“增发并购”组合:天银机电(300342)、永艺股份(603600)、智度股份(000676)、东方能源(000958)",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,000591,太阳能,"趋势一:目前步进电机应用占比最大的办公自动化增长趋缓,但其他诸多应用领域因技术革新而不断深化、产生新的需求,如工厂自动化、安防市场等,另外新兴及高端应用领域如3D打印、汽车应用、太阳能发电等增长加快,下游应用领域结构正不断发生着变化",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,"(4)受益新趋势,中国企业加速抢占市场,首推龙头鸣志电器",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,"(4)受益新趋势,中国企业加速抢占市场,首推龙头鸣志电器",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,主题标的首推在高端领域和一体化方面有先发优势的鸣志电器,webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,"推荐中小盘伐谋周报:关注步进电机主题,首推鸣志电器",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,国泰君安,603728,鸣志电器,"推荐中小盘伐谋周报:关注步进电机主题,首推鸣志电器",webcache\20171030\webcache-6ca1879e42fa049d.html,sina,
2017-10-30,中信建投,600351,亚宝药业,"推荐亚宝药业:高毛利核心品种恢复增长,业绩回暖符合预期",webcache\20171030\webcache-334cfac5a8702f92.html,sina,
2017-10-30,中信建投,600351,亚宝药业,"推荐亚宝药业:高毛利核心品种恢复增长,业绩回暖符合预期",webcache\20171030\webcache-334cfac5a8702f92.html,sina,
2017-10-30,中泰证券,600801,华新水泥,"   
    投资建议:华新水泥作为中南、西南区域的水泥龙头企业,将受益于区域内水泥需求未来的稳定增长和行业协同增强,行业格局有望进一步向好,同时公司内生改善也在稳步推进中,业绩弹性明显",webcache\20171030\webcache-2bff761f53b87453.html,sina,
2017-10-30,中泰证券,600801,华新水泥,"   
    投资建议:华新水泥作为中南、西南区域的水泥龙头企业,将受益于区域内水泥需求未来的稳定增长和行业协同增强,行业格局有望进一步向好,同时公司内生改善也在稳步推进中,业绩弹性明显",webcache\20171030\webcache-2bff761f53b87453.html,sina,
2017-10-30,中泰证券,600801,华新水泥,"推荐华新水泥:淡季平稳度过,旺季盈利弹性明显",webcache\20171030\webcache-2bff761f53b87453.html,sina,
2017-10-30,群益证券,600486,扬农化工,"推荐扬农化工:除草剂业务板块大幅增长,带动公司前三季度业绩大幅增长",webcache\20171030\webcache-2cabdd80c7b5188b.html,sina,
2017-10-30,群益证券,600486,扬农化工,"推荐扬农化工:除草剂业务板块大幅增长,带动公司前三季度业绩大幅增长",webcache\20171030\webcache-2cabdd80c7b5188b.html,sina,
2017-10-30,长江证券,600233,圆通速递,"   
    圆通速递披露2017年三季度财务报告,公司前三季度实现营业收入128.67亿元,同比增长12.91%,归属净利润10.58亿元,同比增长8.43%,对应EPS 为0.375元;其中第三季度公司实现营业收入46.56亿元,同比增长17.31%,归属净利润3.65亿元,同比增长12.95%,对应EPS 为0.129元",webcache\20171030\webcache-1a92c99a295c2227.html,sina,
2017-10-30,长江证券,600233,圆通速递,"推荐圆通速递:营收增速持续改善,盈利能力略有承压",webcache\20171030\webcache-1a92c99a295c2227.html,sina,
2017-10-30,山西证券,002614,奥佳华,推荐奥佳华:公司有望受益于行业良好的发展前景,webcache\20171030\webcache-34b36fdcde387417.html,sina,
2017-10-30,山西证券,002614,奥佳华,推荐奥佳华:公司有望受益于行业良好的发展前景,webcache\20171030\webcache-34b36fdcde387417.html,sina,
2017-10-30,平安证券,300158,振东制药,"推荐振东制药:康远高速成长拉动业绩,盈利能力持续改善",webcache\20171030\webcache-6948c3b1c0c0f834.html,sina,
2017-10-30,新时代证券,300197,铁汉生态,"推荐铁汉生态:业绩符合预期,生态治理及特色小镇PPP进展顺利",webcache\20171030\webcache-471bd7e469359e72.html,sina,
2017-10-30,中信建投,002450,康得新,"推荐康得新:业绩稳步增长,裸眼3D、碳纤维不断发力",webcache\20171030\webcache-2bd4105d1f77b1f3.html,sina,
2017-10-30,中信建投,002450,康得新,"推荐康得新:业绩稳步增长,裸眼3D、碳纤维不断发力",webcache\20171030\webcache-2bd4105d1f77b1f3.html,sina,
2017-10-30,平安证券,002126,银轮股份,推荐银轮股份:重卡高景气催化业绩高增长、成本控制优异,webcache\20171030\webcache-162f106d8176e80a.html,sina,
2017-10-30,平安证券,002126,银轮股份,推荐银轮股份:重卡高景气催化业绩高增长、成本控制优异,webcache\20171030\webcache-162f106d8176e80a.html,sina,
2017-10-30,新时代证券,600409,三友化工,"推荐三友化工:业绩符合预期,粘胶、纯碱业务延续增长势头",webcache\20171030\webcache-7b77110ecfe69c76.html,sina,
2017-10-30,新时代证券,600409,三友化工,"推荐三友化工:业绩符合预期,粘胶、纯碱业务延续增长势头",webcache\20171030\webcache-7b77110ecfe69c76.html,sina,
2017-10-30,中信建投,300484,蓝海华腾,"推荐蓝海华腾:前三季度业绩增速放缓,看好物流车电控未来爆发",webcache\20171030\webcache-3d49cd6413cd446d.html,sina,
2017-10-30,国金证券,002599,盛通股份,"推荐盛通股份三季报:Q1-Q3乐博教育并表致业绩高增,净利同比增长158%",webcache\20171030\webcache-52c046f42441133a.html,sina,
2017-10-30,国金证券,002599,盛通股份,"推荐盛通股份三季报:Q1-Q3乐博教育并表致业绩高增,净利同比增长158%",webcache\20171030\webcache-52c046f42441133a.html,sina,
